id,signup_method,gender,age,language,affiliate_channel,affiliate_provider,signup_app,first_device_type,first_browser,booking,treatment,total_actions,unique_actions,total_secs_elapsed,avg_secs_per_action
uvy3jfi6sx,,,,,,,,,,,,43,20,449739.0,10459.046511627908
dhpb947dbd,,,,,,,,,,,,36,17,2842132.0,78948.11111111111
y6apo41cwn,,,,,,,,,,,,58,11,3340769.0,58609.98245614035
c42b0mqcpx,,,,,,,,,,,,60,22,1679809.0,28471.33898305085
zkoq5vtl2l,,,,,,,,,,,,18,9,148332.0,8725.411764705883
uqdvts5cvw,,,,,,,,,,,,271,28,1980097.0,7226.631386861314
alkmi6rjae,,,,,,,,,,,,33,12,228824.0,7150.75
gziu8afc5q,,,,,,,,,,,,184,11,4497760.0,24577.92349726776
nkmgb4bqni,,,,,,,,,,,,26,13,162242.0,6489.68
anmlibhlc5,,,,,,,,,,,,40,18,1924193.0,46931.53658536585
ajex7wvvo2,,,,,,,,,,,,27,16,372295.0,13788.703703703704
bendql9qe8,,,,,,,,,,,,93,18,419287.0,4557.467391304348
381w1t84ji,,,,,,,,,,,,82,17,2037300.0,25151.85185185185
9sy7duf2mj,,,,,,,,,,,,4,3,508346.0,169448.66666666666
jym9msc1du,,,,,,,,,,,,21,12,227449.0,11372.45
0jonwedsno,,,,,,,,,,,,2,2,473.0,473.0
w2bvmmzhve,,,,,,,,,,,,75,27,1738074.0,23174.32
ehwjzu0rtk,,,,,,,,,,,,11,7,283844.0,25804.0
qmv8ev2tvg,,,,,,,,,,,,27,13,541344.0,20820.92307692308
do66f8z0gb,,,,,,,,,,,,23,7,271339.0,10853.56
pof7a3zh93,,,,,,,,,,,,73,10,2416903.0,33108.260273972606
okg65h7jrz,,,,,,,,,,,,193,13,1946126.0,10083.554404145078
f1xpthggly,,,,,,,,,,,,68,28,2651625.0,38429.34782608696
wszz8luirf,,,,,,,,,,,,7,7,21090.0,3012.8571428571427
428cz05z08,,,,,,,,,,,,153,9,1062502.0,6990.144736842105
lfvpp9vobi,,,,,,,,,,,,9,7,29387.0,3673.375
suv8g81k05,,,,,,,,,,,,38,15,446890.0,12078.108108108108
lnwxh7herz,,,,,,,,,,,,96,16,666692.0,7017.8105263157895
44lwf9qoie,,,,,,,,,,,,44,11,744822.0,17321.441860465115
awv2sglhid,,,,,,,,,,,,47,10,488754.0,10625.08695652174
srtxow2ywf,,,,,,,,,,,,5,5,2540.0,635.0
1r3fdiff02,,,,,,,,,,,,31,14,474503.0,15816.766666666666
gbuh1t0p35,,,,,,,,,,,,19,8,211534.0,11133.368421052632
uc44j0mpm2,,,,,,,,,,,,103,18,1397278.0,13565.805825242718
rcrgi7id2e,,,,,,,,,,,,44,8,1081223.0,25144.720930232557
fyav3htre3,,,,,,,,,,,,31,11,435937.0,14531.233333333334
z0oslcj12g,,,,,,,,,,,,196,32,2525746.0,12565.900497512435
7y28pwqqk7,,,,,,,,,,,,3,3,1068.0,356.0
nvt9nx0d0q,,,,,,,,,,,,169,15,5375357.0,31996.17261904762
4fdflocfso,,,,,,,,,,,,20,9,1150499.0,57524.95
pgjfn9vmod,,,,,,,,,,,,56,16,733318.0,13094.964285714286
lc0k8humb5,,,,,,,,,,,,92,22,2156749.0,23700.53846153846
sfdaorrv25,,,,,,,,,,,,29,12,555207.0,19828.821428571428
5s3kbayzfc,,,,,,,,,,,,242,21,4075925.0,16842.665289256198
3s9tzhb4mm,,,,,,,,,,,,289,31,11246725.0,39051.12847222222
w2b589xga9,,,,,,,,,,,,8,5,38417.0,5488.142857142857
sdf2mqf6fq,,,,,,,,,,,,93,32,2257231.0,23760.326315789473
wixvvpb35l,,,,,,,,,,,,178,12,1327667.0,7458.803370786517
b1wp294zax,,,,,,,,,,,,13,8,18492.0,1541.0
hgf8md4pc6,,,,,,,,,,,,17,8,128199.0,8012.4375
8bpnd16oid,,,,,,,,,,,,113,28,3331398.0,29222.78947368421
khh1wnus22,,,,,,,,,,,,2,2,2781.0,2781.0
zzpqq18l4s,,,,,,,,,,,,13,10,852188.0,65552.92307692308
f6kl1w46jr,,,,,,,,,,,,278,14,3231904.0,11667.523465703973
fdy7punpk6,,,,,,,,,,,,107,13,1895802.0,17884.924528301886
06p6b6xft0,,,,,,,,,,,,6,6,1182188.0,236437.6
xn53xd2oxp,,,,,,,,,,,,183,32,4112401.0,22595.60989010989
8423rphvn0,,,,,,,,,,,,51,7,1495157.0,28753.01923076923
kj55q7klyt,,,,,,,,,,,,7,4,152947.0,25491.166666666668
bz1ys9x78u,,,,,,,,,,,,144,14,907734.0,6260.23448275862
7r25pgxt14,,,,,,,,,,,,23,10,1903455.0,82758.91304347826
uxw60isdmr,,,,,,,,,,,,15,9,92069.0,6576.357142857143
iqnoc3cpq7,,,,,,,,,,,,47,15,496462.0,10563.021276595744
y77wqhsnkw,,,,,,,,,,,,127,23,2814671.0,22338.65873015873
enqevn1m5r,,,,,,,,,,,,4,3,1424.0,356.0
hy4l4tau7z,,,,,,,,,,,,11,6,384696.0,34972.36363636364
i39cx9clcv,,,,,,,,,,,,45,15,485228.0,10324.0
oryc5ykdl2,,,,,,,,,,,,10,5,940593.0,94059.3
1f6hqernyr,,,,,,,,,,,,50,14,726265.0,14525.3
fngs3dacgv,,,,,,,,,,,,4,3,15260.0,5086.666666666667
h3241x80dy,,,,,,,,,,,,79,17,1546548.0,19576.556962025315
n5kp6qkvx1,,,,,,,,,,,,32,13,1956897.0,61153.03125
r35njd1p1o,,,,,,,,,,,,58,21,3597000.0,60966.101694915254
6iq4uxo4vf,,,,,,,,,,,,22,10,630310.0,30014.761904761905
o5modp4607,,,,,,,,,,,,4,3,2956.0,985.3333333333334
ne8tuf0i3v,,,,,,,,,,,,43,22,562360.0,13078.13953488372
0ulr4upo5x,,,,,,,,,,,,4,3,26811.0,8937.0
xj54njebw0,,,,,,,,,,,,124,20,5153351.0,41226.808
wbm8rzcpdp,,,,,,,,,,,,24,7,326153.0,14180.565217391304
9k566l0ty8,,,,,,,,,,,,3,3,909.0,303.0
e5kmmy3nod,,,,,,,,,,,,8,7,132827.0,18975.285714285714
4yzqcadrmd,,,,,,,,,,,,96,15,2316114.0,24380.147368421058
s5pgyu04x9,,,,,,,,,,,,53,9,919628.0,17685.153846153848
gdpjys48ks,,,,,,,,,,,,4,4,231092.0,57773.0
8dfquvxccx,,,,,,,,,,,,8,7,44361.0,6337.285714285715
abmvneis2n,,,,,,,,,,,,3,3,623.0,311.5
bvqhzdwmug,,,,,,,,,,,,350,29,2302967.0,6598.759312320917
1jwzalf3pe,,,,,,,,,,,,174,20,2917609.0,16767.867816091955
sowpjmb73e,,,,,,,,,,,,29,11,1603066.0,57252.357142857145
l3i7ny3sqg,,,,,,,,,,,,541,18,8402501.0,15531.425138632165
cduc8vdczx,,,,,,,,,,,,162,22,2953116.0,17789.85542168675
4mafw7506f,,,,,,,,,,,,87,23,2572228.0,29909.627906976744
b2hh580uhz,,,,,,,,,,,,8,7,328298.0,46899.71428571428
n1ok8v8hcz,,,,,,,,,,,,36,21,2084971.0,57915.86111111111
jc8ng2fy3w,,,,,,,,,,,,31,13,258048.0,8601.6
cefkbr5ctu,,,,,,,,,,,,254,17,5612340.0,22095.826771653545
dkbkfb0shj,,,,,,,,,,,,7,6,27992.0,4665.333333333333
g873eroo2t,,,,,,,,,,,,292,10,3746611.0,12874.951890034365
zsmbmin0gu,,,,,,,,,,,,5,4,159411.0,39852.75
0dnpq8q3f5,,,,,,,,,,,,89,19,1638671.0,18412.03370786517
pr0frrkdal,,,,,,,,,,,,50,11,859877.0,17548.51020408163
dxpf20hu2a,,,,,,,,,,,,42,10,298441.0,7279.048780487805
r0a0nhp7kc,,,,,,,,,,,,80,33,1562759.0,19534.4875
t1hx56p8z4,,,,,,,,,,,,17,10,124069.0,7298.176470588235
w9ftoj9r2r,,,,,,,,,,,,161,14,1346554.0,8415.9625
ofnsk1v06j,,,,,,,,,,,,60,12,1051774.0,17529.566666666666
chmw8u7g9k,,,,,,,,,,,,8,5,27046.0,3005.1111111111113
xvk5497l97,,,,,,,,,,,,47,11,603613.0,13122.021739130434
jl1a3okhzg,,,,,,,,,,,,37,8,539874.0,14996.5
7u1z9buzv4,,,,,,,,,,,,120,16,3035983.0,25299.858333333337
ubvfoyw8f6,,,,,,,,,,,,2,2,352.0,352.0
vpn8auyml3,,,,,,,,,,,,80,15,759161.0,9609.632911392406
44eoxrha9z,,,,,,,,,,,,84,27,2557493.0,30446.345238095237
l8luex2ye0,,,,,,,,,,,,30,7,619852.0,21374.206896551725
mrh320u9ti,,,,,,,,,,,,31,14,1109849.0,36994.96666666667
zdjc97dddg,,,,,,,,,,,,124,13,3428472.0,27427.776
pnfqjv4g0r,,,,,,,,,,,,70,11,3863902.0,55998.57971014493
qsco3wslvd,,,,,,,,,,,,37,8,1224779.0,34021.63888888889
8a7nuq10re,,,,,,,,,,,,42,12,2527620.0,61649.26829268293
armszse174,,,,,,,,,,,,18,8,244418.0,14377.529411764706
3umbbnyt6x,,,,,,,,,,,,123,18,1219926.0,9999.393442622952
q8w2usj2bv,,,,,,,,,,,,247,47,11944038.0,47209.63636363636
sgh73sp49z,,,,,,,,,,,,83,19,1209591.0,14399.892857142857
j8ow1pg8wc,,,,,,,,,,,,18,9,4120388.0,216862.52631578947
g35tl39hz6,,,,,,,,,,,,9,7,969029.0,107669.88888888888
wt41loog3j,,,,,,,,,,,,68,21,463612.0,6529.7464788732395
aqvcffm6b8,,,,,,,,,,,,82,19,1962584.0,23089.223529411764
tpaom3o6b2,,,,,,,,,,,,111,25,2635935.0,23747.162162162163
zwhy0e4p2n,,,,,,,,,,,,61,12,1078887.0,17401.40322580645
3x10al8vnx,,,,,,,,,,,,104,21,3660079.0,34529.04716981132
lx7860vdva,,,,,,,,,,,,4,3,1740.0,435.0
jjzv49jfj2,,,,,,,,,,,,7,5,29709.0,4951.5
3le2enix0s,,,,,,,,,,,,118,44,4264011.0,36135.68644067797
tuo6uy859h,,,,,,,,,,,,97,26,901739.0,9296.278350515464
1zsd0uyvh8,,,,,,,,,,,,27,12,535642.0,20601.615384615383
0ouk0jej3f,,,,,,,,,,,,76,19,1492646.0,19640.07894736842
44tzetdi6k,,,,,,,,,,,,68,12,128858.0,1923.2537313432836
inedy74wex,,,,,,,,,,,,51,11,339805.0,6796.1
tu47i9bgvg,,,,,,,,,,,,55,18,1223799.0,22662.944444444445
p081ii1yjj,,,,,,,,,,,,15,11,352574.0,25183.85714285714
5lj2cla16d,,,,,,,,,,,,155,18,1926243.0,12427.374193548389
34w95xkc50,,,,,,,,,,,,118,33,2578186.0,21307.322314049587
mzlrtxge1g,,,,,,,,,,,,68,11,608222.0,9077.940298507465
9rfwo714dn,,,,,,,,,,,,57,14,185695.0,3147.3728813559323
5zf6g01w4q,,,,,,,,,,,,6,5,174792.0,29132.0
amvgk7nsck,,,,,,,,,,,,47,10,409775.0,8718.617021276596
deh797r88d,,,,,,,,,,,,113,9,1056967.0,9437.205357142857
jpk65jhp5m,,,,,,,,,,,,28,12,701534.0,25054.785714285714
iipwa5kibt,,,,,,,,,,,,37,14,1133312.0,31480.88888888889
8k41t9997d,,,,,,,,,,,,84,9,760625.0,9164.156626506025
ajur847mvv,,,,,,,,,,,,23,8,346050.0,15729.545454545454
lul2xhxln8,,,,,,,,,,,,298,24,3716090.0,12512.087542087542
if8qcxn03x,,,,,,,,,,,,139,12,3435443.0,24715.41726618705
vkn0w6q8ij,,,,,,,,,,,,31,12,3644294.0,117557.87096774194
i6kdlnvv3f,,,,,,,,,,,,156,20,2083870.0,13444.32258064516
rv8gd48t0l,,,,,,,,,,,,186,21,3191231.0,17157.155913978495
sdyaatcvos,,,,,,,,,,,,2,2,272.0,272.0
ycztmcargd,,,,,,,,,,,,41,21,763412.0,18619.80487804878
zb8zdwlfse,,,,,,,,,,,,7,5,202380.0,33730.0
z4wxow5akh,,,,,,,,,,,,75,17,2913859.0,38851.45333333333
kiod49yazr,,,,,,,,,,,,3,3,855660.0,427830.0
vvghkfkmin,,,,,,,,,,,,172,16,2123365.0,12345.14534883721
1ykwvstji0,,,,,,,,,,,,69,13,543885.0,7998.308823529412
hmencce130,,,,,,,,,,,,90,19,846698.0,9407.755555555555
7zxd7n3pzz,,,,,,,,,,,,57,28,1558286.0,26867.0
y5figo8jtc,,,,,,,,,,,,10,5,133290.0,14810.0
m98yh1epou,,,,,,,,,,,,35,10,275565.0,8104.85294117647
xaoh1mpt1e,,,,,,,,,,,,23,11,323701.0,14713.681818181818
u10asswlxo,,,,,,,,,,,,20,11,996894.0,49844.7
0dyhzkxiyv,,,,,,,,,,,,6,3,2094.0,299.14285714285717
jk0p0n48qm,,,,,,,,,,,,7,5,90919.0,15153.166666666666
lm6608e7os,,,,,,,,,,,,43,8,3270228.0,77862.57142857143
k8yi52wauj,,,,,,,,,,,,6,5,22500.0,3750.0
pjz3ycwe8c,,,,,,,,,,,,41,8,1300945.0,32523.625
v9vi91r52w,,,,,,,,,,,,23,15,290016.0,12609.391304347826
b2cyd8bv88,,,,,,,,,,,,61,23,2561285.0,42688.083333333336
u4f6y6sn3v,,,,,,,,,,,,5,5,27729.0,6932.25
8qqqnu1xkt,,,,,,,,,,,,176,12,3698724.0,21135.565714285713
mwntpb02pk,,,,,,,,,,,,30,13,758314.0,25277.133333333335
11vzxap81p,,,,,,,,,,,,247,32,2945841.0,11830.686746987953
cjrm3fbrv3,,,,,,,,,,,,232,10,7318696.0,31682.666666666668
egpfs0sq08,,,,,,,,,,,,27,14,287561.0,10650.407407407409
bxcfub4k0b,,,,,,,,,,,,331,14,2614818.0,7875.957831325301
e1o6gs58sn,,,,,,,,,,,,37,7,278828.0,7745.222222222223
s4jaau46z0,,,,,,,,,,,,46,10,616379.0,13399.54347826087
yfq8zsf815,,,,,,,,,,,,20,7,1330297.0,70015.63157894737
qy1qenfu4v,,,,,,,,,,,,134,17,5811275.0,43367.72388059701
6hdkjnlirh,,,,,,,,,,,,151,9,603902.0,4026.013333333334
qagrrm5jc3,,,,,,,,,,,,44,16,2057330.0,46757.5
vngypn1d8m,,,,,,,,,,,,3,3,1335.0,445.0
f4c8476jj5,,,,,,,,,,,,116,9,845993.0,7356.460869565218
2ebeefpn2m,,,,,,,,,,,,21,10,52864.0,2643.2
ihnhycy41p,,,,,,,,,,,,41,9,2089015.0,52225.375
0zq7d65axh,,,,,,,,,,,,7,4,88515.0,14752.5
esz2143o78,,,,,,,,,,,,307,16,7034652.0,22914.17589576547
103kw95dm9,,,,,,,,,,,,19,13,72903.0,3837.0
q0ou3hmek6,,,,,,,,,,,,37,11,271709.0,7547.472222222223
x1mdgfk6te,,,,,,,,,,,,632,12,6618780.0,10489.350237717908
mo4r333cpc,,,,,,,,,,,,29,20,588243.0,20284.241379310344
coxl1q83nf,,,,,,,,,,,,217,10,1430378.0,6622.12037037037
34isv21lfr,,,,,,,,,,,,238,23,6468812.0,26730.628099173555
27z63cqabm,,,,,,,,,,,,175,36,5728000.0,32545.454545454544
jv078iqty7,,,,,,,,,,,,204,10,1977533.0,9741.541871921185
ioumvwo952,,,,,,,,,,,,61,14,1165706.0,18801.709677419356
lqjod1f4lp,,,,,,,,,,,,66,14,818039.0,12585.215384615383
un99z1ljy0,,,,,,,,,,,,15,9,571795.0,40842.5
2fraacx64k,,,,,,,,,,,,72,16,1829178.0,25057.23287671233
4mkesrvcvq,,,,,,,,,,,,315,22,4713769.0,14964.346031746032
d0zrkbqrot,,,,,,,,,,,,58,15,1170294.0,19504.9
dbpbrt36uf,,,,,,,,,,,,25,12,1108971.0,44358.84
lg5mjscata,,,,,,,,,,,,13,8,146726.0,12227.166666666666
nhkrbyjbz7,,,,,,,,,,,,116,14,2472409.0,21131.700854700855
yx72iy2was,,,,,,,,,,,,100,18,1940429.0,19600.29292929293
mw0nycvypa,,,,,,,,,,,,88,10,1718472.0,19752.55172413793
qiqv6klu7x,,,,,,,,,,,,17,9,352865.0,20756.764705882353
o2s0niedtm,,,,,,,,,,,,12,8,48288.0,3714.4615384615386
sry3of8nps,,,,,,,,,,,,18,12,170299.0,10017.588235294115
tab8dywlxn,,,,,,,,,,,,29,10,419796.0,14992.714285714286
r9bc16k8al,,,,,,,,,,,,13,7,58921.0,4532.384615384615
7vb2p4xflp,,,,,,,,,,,,74,24,2436329.0,32923.36486486487
srbtd8q5sf,,,,,,,,,,,,107,10,870338.0,8210.735849056604
z6jpy3g9wf,,,,,,,,,,,,132,15,1821789.0,13906.786259541985
7180tvb76q,,,,,,,,,,,,11,6,800059.0,80005.9
xqwh2f72bl,,,,,,,,,,,,30,12,228576.0,7881.931034482759
gcjxn20k5o,,,,,,,,,,,,48,15,551151.0,11482.3125
slebdv131w,,,,,,,,,,,,42,9,374824.0,9142.048780487805
o19srsyimp,,,,,,,,,,,,21,11,144771.0,7238.55
0kchlp15uz,,,,,,,,,,,,43,10,285562.0,6799.0952380952385
5le0pbl7rp,,,,,,,,,,,,17,9,173782.0,10861.375
90u7cwgwo1,,,,,,,,,,,,11,6,1491142.0,149114.2
jkrgayxh1m,,,,,,,,,,,,65,11,1034560.0,16165.0
11a28c9m6p,,,,,,,,,,,,7,5,106501.0,17750.166666666668
ee8e3exox5,,,,,,,,,,,,185,21,8120000.0,43422.45989304813
6kow208p3w,,,,,,,,,,,,166,24,2026908.0,11993.53846153846
5t63vw0sqr,,,,,,,,,,,,106,16,2068272.0,19697.82857142857
4zgb6e26jg,,,,,,,,,,,,34,12,108500.0,3287.878787878788
802ndt3yg2,,,,,,,,,,,,138,15,2542986.0,18164.185714285715
xv6grwoor4,,,,,,,,,,,,140,17,2769048.0,19638.63829787234
xtcwrvxywg,,,,,,,,,,,,14,10,943482.0,72575.53846153847
sa4idrv436,,,,,,,,,,,,9,7,27938.0,3492.25
afmj5t4b3s,,,,,,,,,,,,27,9,207064.0,7964.0
7x7o6923rz,,,,,,,,,,,,167,12,3265303.0,19670.5
p8xrez9lb7,,,,,,,,,,,,217,20,3965528.0,18358.925925925927
wgt2zhxr9h,,,,,,,,,,,,227,43,6228389.0,27317.495614035088
4dy96jmk4p,,,,,,,,,,,,65,11,1845725.0,28839.453125
fvfuvspbmp,,,,,,,,,,,,49,19,641255.0,13359.479166666666
5xl1bzsoky,,,,,,,,,,,,12,7,204708.0,18609.81818181818
z07gz7iz0d,,,,,,,,,,,,108,35,2530346.0,23429.12962962963
lnb2if3bry,,,,,,,,,,,,77,15,828797.0,10625.602564102564
q36iigbggz,,,,,,,,,,,,93,13,3685670.0,40061.63043478261
swlggmpmly,,,,,,,,,,,,21,5,138350.0,6917.5
sglybu0nun,,,,,,,,,,,,18,9,174174.0,10245.529411764706
rlfvgban8p,,,,,,,,,,,,43,13,1093264.0,25424.74418604651
o7xrjxsq6u,,,,,,,,,,,,55,16,933286.0,16373.438596491227
cwcmfeywbl,,,,,,,,,,,,85,11,4593512.0,54684.666666666664
m2vbv38cht,,,,,,,,,,,,16,9,376849.0,23553.0625
filo9avdy3,,,,,,,,,,,,231,34,3392638.0,14750.6
pssonirthb,,,,,,,,,,,,125,16,2783483.0,22447.4435483871
zfmtmfa7wx,,,,,,,,,,,,19,9,298894.0,16605.222222222223
bkpqqm6a49,,,,,,,,,,,,114,10,1541582.0,13642.318584070796
5cy9npsmxn,,,,,,,,,,,,16,7,2327401.0,155160.06666666668
ydj2o5soyy,,,,,,,,,,,,68,15,740453.0,10731.202898550724
49bocwdiy4,,,,,,,,,,,,41,11,257193.0,5981.232558139535
djm5279vd0,,,,,,,,,,,,367,14,5279807.0,14425.70218579235
c1m4nwz0hk,,,,,,,,,,,,12,6,1127619.0,93968.25
nk89hkf457,,,,,,,,,,,,76,10,852516.0,11366.88
mm2i5zkpjo,,,,,,,,,,,,90,14,1029968.0,11572.67415730337
rs5t8b7vdo,,,,,,,,,,,,30,12,2240698.0,72280.58064516129
c101h6gail,,,,,,,,,,,,26,11,263228.0,10124.153846153846
898xxxksxr,,,,,,,,,,,,3,3,1574.0,524.6666666666666
keon6zlyrh,,,,,,,,,,,,5,4,3804.0,951.0
okheq1bswn,,,,,,,,,,,,18,10,315758.0,18574.0
2trvbpan3l,,,,,,,,,,,,124,10,317608.0,2582.1788617886177
bol11kc2ok,,,,,,,,,,,,253,24,2959127.0,11650.1062992126
lwafznwiuq,,,,,,,,,,,,22,7,277509.0,13214.714285714286
szklevj2mw,,,,,,,,,,,,953,14,3314440.0,3477.9013641133265
gxwb6rlyhg,,,,,,,,,,,,42,9,428817.0,10458.951219512195
eqmpfc2dfq,,,,,,,,,,,,129,34,2121370.0,16444.728682170542
z1oxqmjw89,,,,,,,,,,,,12,6,451993.0,41090.27272727273
5940d1izyf,,,,,,,,,,,,89,16,1335800.0,15008.988764044943
ych70x39h3,,,,,,,,,,,,89,27,2834249.0,32207.375
2fqxr8dbht,,,,,,,,,,,,21,12,1220548.0,61027.4
xtyt955mmf,,,,,,,,,,,,14,4,331534.0,25502.615384615383
16vghucc8t,,,,,,,,,,,,38,12,207002.0,5307.74358974359
22v0rn8cbt,,,,,,,,,,,,32,8,419353.0,13527.516129032258
u5sv2k6hvf,,,,,,,,,,,,103,14,2493089.0,24204.747572815533
3ab3ofphwl,,,,,,,,,,,,420,13,4520004.0,10787.599045346062
0x1jkj8hft,,,,,,,,,,,,83,9,1073079.0,13086.329268292682
8t4r39hlqb,,,,,,,,,,,,12,8,32118.0,2919.818181818182
9dyqhz7y5n,,,,,,,,,,,,141,13,657448.0,4696.057142857143
i4la10bv1c,,,,,,,,,,,,133,10,910466.0,6897.469696969697
ax9klshsov,,,,,,,,,,,,71,16,1221430.0,17449.0
vplbinisxt,,,,,,,,,,,,13,6,271904.0,22658.666666666668
ine9bi6cl7,,,,,,,,,,,,13,9,246246.0,20520.5
4y21ba32t3,,,,,,,,,,,,28,10,2025007.0,75000.25925925926
ktjunkj39m,,,,,,,,,,,,216,12,2030500.0,9064.732142857143
d355b2vmqx,,,,,,,,,,,,45,8,387840.0,8618.666666666666
v4uhwj7f9b,,,,,,,,,,,,35,14,2206756.0,64904.58823529412
tcs8adq3ph,,,,,,,,,,,,80,19,2757514.0,34468.925
dogk0fomci,,,,,,,,,,,,11,5,114998.0,11499.8
wft0fmnboe,,,,,,,,,,,,8,5,26531.0,3316.375
26dy3pnxyi,,,,,,,,,,,,172,13,1702991.0,9959.011695906433
efmbyzvvkh,,,,,,,,,,,,73,16,1725304.0,23962.555555555555
cf7kew9kx1,,,,,,,,,,,,145,14,2938730.0,20407.847222222223
0slflkx6yx,,,,,,,,,,,,353,45,6905187.0,19451.230985915492
sn1wdyie39,,,,,,,,,,,,8,8,47617.0,6802.428571428572
xorgrxzc46,,,,,,,,,,,,155,18,4056892.0,26343.454545454544
2nm37s6mcm,,,,,,,,,,,,287,14,2306379.0,8064.262237762237
yql9ud283p,,,,,,,,,,,,9,6,158931.0,17659.0
30iqn2t6dd,,,,,,,,,,,,6,5,280581.0,56116.2
5iuo5dfb2t,,,,,,,,,,,,628,14,2572945.0,4103.580542264753
bzv62iygqe,,,,,,,,,,,,112,9,613775.0,5529.504504504504
9tgx38no6i,,,,,,,,,,,,36,11,367224.0,10492.114285714286
tk83eszfjw,,,,,,,,,,,,116,16,1971822.0,17146.278260869567
clg0nm9vtt,,,,,,,,,,,,52,26,1018020.0,19961.17647058823
2r43uq93t2,,,,,,,,,,,,37,17,1850639.0,50017.27027027027
sga3nzwwrz,,,,,,,,,,,,13,9,23875.0,1989.5833333333333
19nwe0lmrp,,,,,,,,,,,,57,17,1301931.0,23248.76785714286
unxlyst0sf,,,,,,,,,,,,31,11,1665118.0,53713.48387096774
1rkc5bdrg4,,,,,,,,,,,,188,35,1603962.0,8486.57142857143
zf29c326il,,,,,,,,,,,,98,31,2300728.0,23718.845360824744
pvm0pgze3h,,,,,,,,,,,,7,5,126039.0,18005.571428571428
vfz1smxhek,,,,,,,,,,,,23,12,892755.0,38815.434782608696
l398m8zvq8,,,,,,,,,,,,25,7,1541879.0,64244.958333333336
0b1twtz73a,,,,,,,,,,,,89,25,3435450.0,39039.204545454544
smd91gfmai,,,,,,,,,,,,214,15,2095042.0,9835.8779342723
qknsoalrbh,,,,,,,,,,,,26,6,448363.0,17934.52
q23zjnhmhp,,,,,,,,,,,,29,11,308768.0,11027.42857142857
foo9qphswl,,,,,,,,,,,,39,16,2269368.0,58188.92307692308
m28gwmw5e3,,,,,,,,,,,,2,2,5595.0,5595.0
9l9wggjdcq,,,,,,,,,,,,282,22,3703191.0,12948.22027972028
u8lh0fryb3,,,,,,,,,,,,87,13,716367.0,8329.848837209302
exnb9i17ew,,,,,,,,,,,,25,12,1353314.0,54132.56
x6mbvy20iy,,,,,,,,,,,,54,16,998371.0,18837.18867924528
pm2dm80wwl,,,,,,,,,,,,38,16,921833.0,24258.763157894737
sv1kkuxcja,,,,,,,,,,,,70,14,1705218.0,24713.304347826088
4jrs8ud8vv,,,,,,,,,,,,104,11,335788.0,3260.0776699029125
tgfvfp2gs9,,,,,,,,,,,,9,5,160411.0,20051.375
xhcq09fd95,,,,,,,,,,,,192,24,4158985.0,21774.79057591623
rk0dvp7gdx,,,,,,,,,,,,27,9,177790.0,6838.076923076923
57dejx2lyf,,,,,,,,,,,,12,7,235638.0,21421.636363636364
6wjvvpezfe,,,,,,,,,,,,58,11,719285.0,12401.46551724138
f2l7c3me2g,,,,,,,,,,,,242,42,10541651.0,43560.54132231405
tqe8z9ld8c,,,,,,,,,,,,13,8,149030.0,12419.166666666666
796lp6dkin,,,,,,,,,,,,96,12,376342.0,3961.494736842106
zzq90ckj2z,,,,,,,,,,,,22,11,599743.0,27261.045454545456
zrpmfd93zb,,,,,,,,,,,,6,3,36065.0,7213.0
u5ki6wlb66,,,,,,,,,,,,8,5,68021.0,9717.285714285714
vxqi6jthsf,,,,,,,,,,,,7,6,30495.0,5082.5
fdv11dpm18,,,,,,,,,,,,123,17,3913104.0,31813.853658536584
wa0kdb1nwr,,,,,,,,,,,,21,9,123712.0,6185.6
nclsoflbeq,,,,,,,,,,,,161,16,1390509.0,8690.68125
mrdxzrfxsg,,,,,,,,,,,,17,6,2599647.0,162477.9375
p1i7hmc333,,,,,,,,,,,,8,6,245563.0,35080.42857142857
evofn3ssfg,,,,,,,,,,,,183,32,3659695.0,20108.214285714286
9iajmn95yf,,,,,,,,,,,,138,15,2135930.0,15590.7299270073
hn8wky1jfu,,,,,,,,,,,,3,3,1431.0,477.0
sncr7co86l,,,,,,,,,,,,30,9,390490.0,13465.172413793103
82a9y6jqxs,,,,,,,,,,,,20,13,262011.0,13790.052631578948
hlicjslck4,,,,,,,,,,,,27,19,502839.0,18623.666666666668
go93vslkrw,,,,,,,,,,,,12,6,270149.0,24559.0
xub94hwhte,,,,,,,,,,,,251,22,3991759.0,15777.703557312252
67t2nggop6,,,,,,,,,,,,422,20,5501788.0,13068.380047505938
chmz2yl0vv,,,,,,,,,,,,96,21,5004697.0,51594.81443298969
m6h7pzwxrr,,,,,,,,,,,,12,5,95437.0,8676.09090909091
6g4m848fmu,,,,,,,,,,,,11,7,214739.0,21473.9
gsw7flr3an,,,,,,,,,,,,71,24,844187.0,11889.957746478873
jroakje3tb,,,,,,,,,,,,13,7,38131.0,3177.5833333333335
blldisu133,,,,,,,,,,,,20,11,348176.0,17408.8
4qjirrmepf,,,,,,,,,,,,28,8,467769.0,17324.777777777777
cd7z6qsn1x,,,,,,,,,,,,110,15,650747.0,5658.669565217391
8qvlzr9gar,,,,,,,,,,,,16,7,306946.0,20463.066666666666
ygfl5g4azn,,,,,,,,,,,,58,22,3853107.0,67598.36842105263
6mo3ldtjly,,,,,,,,,,,,8,5,60620.0,8660.0
vh3xsobs2n,,,,,,,,,,,,68,16,3030437.0,45230.40298507463
